id,text,lat,lng,img
1,"Břeclavské graffiti se soustřeďuje hlavně na technických budovách, kotelnách a transformátorových stanicích.",48.758,16.852,01
2,"Jde o neudržovaná místa bez znatelné péče a dohledu autorit. Nástrojem je často nekvalitní barva (blednou velké plochy).",48.758,16.852,01.5
3,"Rychlý tag (jendoduchý podpis) místní graffiti skupiny, takzvané crew. Právě tagy jsou nejčastějším druhem graffiti, mají nejmenší estetickou hodnotu a drtivou měrou se podílí na ničení majetku.",48.758,16.853,02
4,"Náměty jednotlivých taggerů jsou různé (tagy 'láska' a 'něha').",48.758,16.856,02.5
5,"Majitel sídlištní nálevny zvolil zajímavou taktiku boje s graffiti. Nechal si evidentně zdi pomalovat dobrovolně (soudíme podle preciznějšího provedení a kvalitnějších barev).",48.758,16.85,03
6,"Graffiti jsou pak zdobnější, propracovanější (takzvané throw ups). A odradí příležitostné taggery, kterým estetický přesah chybí.",48.758,16.85,04
7,"I když ani zde to neplatí stoprocentně. A na názor se majitele nezeptáme, restaurace má trvale zavřeno.",48.758,16.85,05
8,"Kromě graffiti se místy objevují šablony, takzvané stencils. Vykrojený tvar stačí přestříkat barvou, všechna dílka jsou pak stejná. Někteří graffiti writers to berou jako podvádění.",48.758,16.852,06
9,"Není výjimkou, že graffiti někdo cizí doplní, reaguje tak na původního autora.",48.76,16.884,07
10,"Nechybí ani samolepky (tato vytvořená fixou). Jejich umístění je rychlejší než práce s fixou a sprejem (menší nebezpečí odhalení). Tenhle druh street artu také nepůsobí takové škody.",48.758,16.853,08
11,"Samolepka nastříkaná přes šablonu, která má evokovat graffiti vytvořené sprejem.",48.755,16.892,08.5
12,"Nově omítnutým budovám se graffiti vyhýbá. Kromě svědomí brání autorům i fakt, že se o budovu někdo stará. Jejich dílo tak pravděpodobně brzy zmizí, aniž by ho ostatní viděli a mohli na něj odpovědět.",48.758,16.857,09
13,"Graffiti místním vadí, strach z kriminality ale (jak to bývá v zahraničí) nebudí, břeclavští parkují nepřoputaná kola přímo před domem.",48.758,16.859,10
14,"Starší autoři evidetně inspirují i ty nejmladší.",48.758,16.851,11
15,"Throw up 'Trof'. Na opuštěné zdi měl autor víc klidu, proto si také dal záležet...",48.759,16.884,12
16,"...na rozdíl od mostního sloupku na frekventované ulici. Na tom zanechal jen svůj tag.",48.758,16.885,13
